b'"Course number","Course title","Registration restrictions","Units","Type","Section","Session","Time","Days","Seats","Registered","Waitlist","Instructor","Room"
"DSO-401","Business Information Systems -- Spreadsheet Applications","","2.0 units","Lecture","16212R","001","2:00-3:50pm","Monday","42","28","0","Francis Pereira","JFF LL103"
"","","","","Lecture","16214R","001","2:00-3:50pm","Wednesday","42","28","0","Francis Pereira","JFF LL103"
"","","","","Lecture","16215R","001","4:00-5:50pm","Monday","42","20","0","Francis Pereira","JFF LL103"
"","","","","Lecture","16218R","001","4:00-5:50pm","Wednesday","42","23","0","Francis Pereira","JFF LL103"
"DSO-427","Designing Spreadsheet-Based Business Models","","4.0 units","Lecture","16222R","001","4:00-5:50pm","Tue, Thu","32","30","0","Bala Subramanian","ACC205"
"DSO-428","Essentials and Digital Frontiers of Big Data","","4.0 units","Lecture","16224R","001","4:00-5:50pm","Tue, Thu","48","48","0","Tianshu Sun","JFF LL103"
"","","","","Lecture","16226R","001","6:00-7:50pm","Tue, Thu","48","48","0","Tianshu Sun","JFF LL103"
"DSO-431","Foundations of Digital Business Innovation","","4.0 units","Lecture","16225R","001","10:00-11:50am","Mon, Wed","48","17","0","Ann Majchrzak","JFF LL103"
"DSO-435","Enterprise Data Architecture","","4.0 units","Lecture","16230R","001","2:00-3:50pm","Tue, Thu","37","27","0","Douglas Shook","JFF LL103"
"DSO-455","Project Management","","4.0 units","Lecture","16236R","001","10:00-11:50am","Tue, Thu","42","42","0","Murat Bayiz","JFF241"
"DSO-462","Managing a Small Business on the Internet","","2.0 units","Lecture","16242R","001","4:00-5:50pm","Wednesday","32","32","0","Richard Selby","BRI202A"
"DSO-499","Special Topics","","2.0-4.0 units, max 8"
"","Essentials of Business Data Analysis Using R","","2.0","Lecture","16238R","431","12:00-1:50pm","Mon, Wed","36","6","0","Inga Maslova","BRI8"
"","Python Programming for Business Analytics","","4.0","Lecture","16244R","001","10:00-11:50am","Tue, Thu","32","31","0","Annie Chen","JFF328"
"DSO-505","Sustainable Supply Chains","MC","1.5 units","Lecture","16296D","175","6:00-8:50pm","Wednesday","40","0","0","Greys Sosic","ONLINE"
"","","","","Lecture","16298D","411","2:00-4:50pm","Wednesday","40","0","0","Greys Sosic","BRI202"
"DSO-506","Sourcing and Supplier Management","MC","1.5 units","Lecture","16297D","277","6:00-8:50pm","Wednesday","40","0","0","Greys Sosic","ONLINE"
"","","","","Lecture","16299D","415","2:00-4:50pm","Wednesday","40","0","0","Greys Sosic","BRI202"
"DSO-510","Business Analytics","MC","1.5-3.0 units","Lecture","16301R","033","6:30-9:30pm","Wednesday","56","15","0","","ACC310"
"","","","","Lecture","16305R","033","11:00-12:20pm","Mon, Wed","56","26","0","","JKP104"
"DSO-522","Applied Time Series Analysis for Forecasting","MC","1.5-3.0 units","Lecture","16240R","033","9:30-12:20pm","Wednesday","48","2","0","Robertas Gabrys","JFF416"
"DSO-528","Data Warehousing, Business Intelligence, and Data Mining","MC","1.5-3.0 units","Lecture","16271R","033","3:30-6:20pm","Thursday","41","6","0","Stephen Coggeshall","BRI202"
"DSO-531","Digital Foundations for Business Innovation","MC","1.5 units","Lecture","16268R","415","3:30-6:20pm","Wednesday","52","43","0","","JKP212"
"DSO-545","Statistical Computing and Data Visualization","MC","3.0 units","Lecture","16274R","033","8:00-9:20am","Tue, Thu","52","6","0","Robertas Gabrys","JKP102"
"","","","","Lecture","16275R","033","6:30-9:30pm","Wednesday","10","10","8","Abbass Sharif","JKP110"
"","","","","Lecture","16277D","001","6:30-9:30pm","Wednesday","40","0","0","Abbass Sharif","JKP110"
"DSO-547","Designing Spreadsheet-Based Business Models","MC","3.0 units","Lecture","16190D","033","6:30-9:30pm","Tuesday","9","0","0","Philip Rogers","JKP110"
"","","","","Lecture","16220D","372","9:00-12:00pm","Saturday","48","0","0","Tathagata Dasgupta","ONLINE"
"","","","","Lecture","16223R","033","11:00-12:20pm","Tue, Thu","52","43","0","Hiroshi Ochiumi","ACC310"
"","","","","Lecture","16276R","033","2:00-3:20pm","Tue, Thu","25","6","0","Hiroshi Ochiumi","JKP212"
"","","","","Lecture","16278D","033","2:00-3:20pm","Tue, Thu","30","0","0","Hiroshi Ochiumi","JKP212"
"","","","","Lecture","16280D","033","5:00-6:20pm","Tue, Thu","50","0","0","","JKP110"
"","","","","Lecture","16282R","033","6:30-9:30pm","Tuesday","30","14","0","Philip Rogers","JKP110"
"DSO-556","Business Models for Digital Platforms","MC","3.0 units","Lecture","16185R","033","3:30-6:20pm","Thursday","50","8","0","Omar El Sawy","JKP210"
"DSO-557a","Global Supply Chain Management in International Settings","M","1.5 units","Lecture","16283D","033","3:30-4:50pm","Monday","55","0","0","Nick Vyas","BRI202"
"","","","","Lecture","16284D","372","6:30-7:50pm","Monday","50","0","0","Nick Vyas","ONLINE"
"DSO-557b","Global Supply Chain Management in International Settings","PM","1.5 units","Lecture","16289D","372","8:00-9:20pm","Monday","50","0","0","Nick Vyas","ONLINE"
"","","","","Lecture","16290D","033","5:00-6:20pm","Monday","48","0","0","Nick Vyas","JKP202"
"DSO-566","Marketing Analytics","MC","3.0 units","Lecture","16546R","033","2:00-3:20pm","Mon, Wed","28","28","0","Lan Luo","JKP104"
"","","","","Lecture","16547R","033","3:30-4:50pm","Mon, Wed","28","14","0","Lan Luo","JKP210"
"","","","","Lecture","16562D","033","2:00-3:20pm","Mon, Wed","28","0","0","Lan Luo","JKP104"
"","","","","Lecture","16563D","033","3:30-4:50pm","Mon, Wed","27","0","0","Lan Luo","JKP210"
"DSO-570","The Analytics Edge: Data, Models, and Effective Decisions","MC","3.0 units","Lecture","16285R","033","12:30-1:50pm","Mon, Wed","52","11","0","Paat Rusmevichientong","JKP102"
"","","","","Lecture","16287R","033","5:00-6:20pm","Mon, Wed","52","20","0","Paat Rusmevichientong","JKP102"
"","","","","Lecture","16291D","033","5:00-6:20pm","Mon, Wed","2","0","0","","JKP102"
"DSO-573","Data Analytics Driven Dynamic Strategy and Execution","MC","3.0 units","Lecture","16300R","033","6:30-9:30pm","Monday","25","9","0","Saeed Mohasseb","JFF236"
"","","","","Lecture","16303R","033","6:30-9:30pm","Tuesday","25","11","0","Saeed Mohasseb","JFF236"
"","","","","Lecture","16307D","033","6:30-9:30pm","Monday","40","0","0","Saeed Mohasseb","JFF236"
"","","","","Lecture","16309D","033","6:30-9:30pm","Tuesday","35","0","0","Saeed Mohasseb","JFF236"
"DSO-580","Project Management","MC","3.0 units","Lecture","16286R","033","12:30-1:50pm","Tue, Thu","52","37","0","Murat Bayiz","JKP212"
"DSO-581","Supply Chain Management","MC","3.0 units","Lecture","16288R","033","6:30-9:30pm","Thursday","78","11","0","Greys Sosic","JKP210"
"DSO-590","Directed Research","C","1.0-5.0 units, max 12","Lecture","16308D","033","TBA","TBA","15","0","0","","OFFICE"
"DSO-592","Field Research in Data Sciences or Operations","C","0.5-4.0 units, max 12","Lecture","16310D","033","TBA","TBA","15","0","0","","OFFICE"
"DSO-593","Independent Research in Data Sciences or Operations","C","0.5-4.0 units, max 12","Lecture","16312D","033","TBA","TBA","18","0","0","","OFFICE"
"DSO-595","Internship in Data Sciences or Operations","MC","0.5-2.0 units, max 9","Lecture","16314D","033","TBA","TBA","40","0","0","","OFFICE"
"","","","","Lecture","16324D","078","TBA","TBA","20","0","0","","OFFICE"
"DSO-596","Research Practicum in Data Sciences or Operations","C","0.5-2.0 units, max 8","Lecture","16316D","033","TBA","TBA","15","0","0","","OFFICE"
"DSO-597","Consulting Project in Data Sciences or Operations","MC","0.5-5.0 units, max 12","Lecture","16318D","033","TBA","TBA","15","0","0","","OFFICE"
"DSO-599","Special Topics","MC","1.0-3.0 units, max 9"
"","Game Data Analytics","","1.5","Lecture","16302R","415","3:30-6:20pm","Wednesday","15","9","0","Elizabeth Amini","JKP112"
"","Healthcare Analytics","","1.5","Lecture","16311D","411","3:30-6:30pm","Wednesday","40","0","0","","JKP212"
"","Game Data Analytics","","1.5","Lecture","16313D","415","3:30-6:20pm","Wednesday","40","0","0","","JKP212"
"","Healthcare Analytics","","1.5","Lecture","16319R","411","3:30-6:20pm","Wednesday","15","5","0","Elizabeth Amini","JKP212"
"","Supply Chain Finance","","3.0","Lecture","16327D","372","5:00-8:00pm","Thursday","45","0","0","Nick Vyas,<br /><a href="https://www.marshall.usc.edu/personnel/robert-wang">Robert Wang</a>","ONLINE"
"DSO-621","Research Forum","MC","1.0 units, max 4","Lecture","16321R","033","2:00-4:50pm","Friday","15","1","0","Wen Sun",""
"","","","","Lecture","16331R","411","2:00-4:50pm","Friday","15","0","0","Wen Sun","HOH506"
"DSO-670","Current Research in Operations Management","","1.5-3.0 units, max 6","Lecture","16332R","415","2:00-4:50pm","Friday","15","0","0","Hamid Nazer-Zadeh","HOH506"
'
