b'"Course number","Course title","Registration restrictions","Units","Type","Section","Session","Time","Days","Seats","Registered","Waitlist","Instructor","Room"
"ACCT-369","Analytical Tools for Accountants","MC","1.0 unit","Lecture","14187D","001","2:00-2:50pm","Tuesday","36","16","0","Julie Suh","BRI5"
"ACCT-370","External Financial Reporting Issues","P","4.0 units","Lecture","14025D","001","8:00-9:50am","Mon, Wed","35","2","0","Smrity Randhawa","ACC236"
"","","","","Lecture","14026D","001","10:00-11:50am","Mon, Wed","35","21","0","Smrity Randhawa","ACC236"
"","","","","Lecture","14027D","001","12:00-1:50pm","Mon, Wed","35","19","0","Smrity Randhawa","ACC236"
"","","","","Lab","14029D","001","10:00-11:50am","Friday","107","36","0","Smrity Randhawa","HOH EDI"
"ACCT-371","Introduction to Accounting Systems","P","4.0 units","Lecture","14040D","001","10:00-11:50am","Tue, Thu","39","20","0","","ACC236"
"","","","","Lecture","14041D","001","12:00-1:50pm","Tue, Thu","39","17","0","","ACC236"
"","","","","Lecture","14042D","001","2:00-3:50pm","Tue, Thu","37","5","0","","ACC236"
"","","","","Discussion","14044D","001","TBA","Friday","110","42","0","","TBA"
"ACCT-372","Internal Reporting Issues","P","2.0 units","Lecture","14050R","442","12:00-1:50pm","Tue, Thu","46","42","0","Cecil Jackson","ACC303"
"","","","","Lecture","14051R","442","2:00-3:50pm","Mon, Wed","46","20","0","Cecil Jackson","JFF236"
"","","","","Lecture","14052R","442","2:00-3:50pm","Tue, Thu","46","28","0","Cecil Jackson","ACC303"
"ACCT-373","Introduction to Auditing and Assurance Services","P","2.0 units","Lecture","14055R","431","8:00-9:50am","Mon, Wed","43","9","0","Rose Layton","ACC303"
"","","","","Lecture","14056R","431","10:00-11:50am","Mon, Wed","46","34","0","Rose Layton","ACC303"
"","","","","Lecture","14057R","431","12:00-1:50pm","Mon, Wed","44","44","0","Rose Layton","ACC303"
"","","","","Discussion","14058R","431","10:00-11:50am","Friday","100","87","0","Rose Layton","JFF LL125"
"ACCT-374","Introduction to Tax Issues","P","2.0 units","Lecture","14060R","431","12:00-1:50pm","Tue, Thu","46","43","0","Charles Swenson","ACC303"
"","","","","Lecture","14061R","431","2:00-3:50pm","Mon, Wed","40","23","0","Charles Swenson","JFF236"
"","","","","Lecture","14062R","431","2:00-3:50pm","Tue, Thu","46","26","0","Charles Swenson","ACC303"
"ACCT-377","Valuation for Financial Statement Purposes","P","2.0 units","Lecture","14065R","442","8:00-9:50am","Mon, Wed","43","6","0","Tom Ryan","ACC303"
"","","","","Lecture","14066R","442","10:00-11:50am","Mon, Wed","45","37","0","Tom Ryan","ACC303"
"","","","","Lecture","14067R","442","12:00-1:50pm","Mon, Wed","45","45","0","Tom Ryan","ACC303"
"ACCT-380x","Introduction to Enterprise Risk Management","","4.0 units","Lecture","14010R","001","10:00-11:50am","Tue, Thu","30","17","0","Kristen Jaconi","ACC205"
